The original unique number of found gadgets is: 34543
The unique number of found gadgets when ['--enable-static'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-fast-install-http'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-ftp'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-file'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-ldap'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-ldaps'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-rtsp'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-proxy'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-dict'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-telnet'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-tftp'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-pop3'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-imap'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-smb'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-smtp'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-gopher'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-mqtt'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-manual'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-libcurl-option'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-libgcc'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-ipv6'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-openssl-auto-load-config'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-versioned-symbols'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-threaded-resolver'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-pthreads'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-verbose'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-sspi'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-crypto-auth'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-ntlm-wb'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-tls-srp'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-unix-sockets'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-cookies'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-socketpair'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-http-auth'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-doh'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-mime'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-dateparse'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-netrc'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-progress-meter'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-dnsshuffle'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-get-easy-options'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-alt-svc'] is removed: 34543. Or, 0.0000%
The unique number of found gadgets when ['--enable-hsts'] is removed: 35077. Or, 1.5459% more
